"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,50.0,50.0,63.0,53.0,54.0,65.0
mean,6.765,3.865,2.8135560050843216,1.7735849056603774,3.736111111111111,8.176985051081727
std,2.6665970441591598,2.176644346751416,1.4783248494071906,1.687955174326916,1.839950180484968,4.092596082995067
min,2.0,1.25,1.0,0.75,0.5,2.25
5%,4.0,1.8625,1.25,0.75,1.6625,3.25
25%,5.25,2.5625,1.75,1.0,2.5,5.75
50%,5.875,3.25,2.75,1.25,3.25,7.25
68%,7.33,4.25,3.5,1.5,4.0,8.38
90%,10.8,6.0,4.200000000000001,2.75,5.675000000000001,13.200000000000001
95%,12.1375,6.637499999999999,4.5,3.8499999999999996,7.262499999999996,15.75
99%,14.157499999999994,11.212499999999983,7.185000000000015,8.099999999999977,9.469999999999999,20.849999999999998
99.7%,15.272250000000005,14.213750000000013,9.6805,10.830000000000009,9.841000000000001,22.53
max,15.75,15.5,10.75,12.0,10.0,23.25
