"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,77.0,77.0,92.0,84.0,92.0,103.0
mean,5.792207792207792,4.3019480519480515,3.872326394786003,2.2500232514880953,4.2146739130434785,9.009747847770022
std,2.7857728887748943,2.7324011220907396,2.616368192146378,2.180469564754964,3.1259243735577007,5.877091726081446
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.45,1.75,1.25,0.75,1.6375,2.7750000000000004
25%,4.25,2.5,2.0,1.0,2.5,5.75
50%,5.25,3.5,3.1270141601561363,1.5,3.25,7.5
68%,6.0,4.5,3.75,2.110000000000001,4.0,9.75
90%,9.300000000000004,6.75,7.5,4.0,8.650000000000006,15.95
95%,11.400000000000002,10.55,10.225000000000001,6.662499999999987,9.3625,19.449999999999996
99%,15.619999999999997,14.169999999999991,12.0,11.585,15.447500000000026,32.320000000000036
99.7%,15.886000000000003,15.10100000000001,12.0,11.875500000000002,20.38425000000003,36.49050000000001
max,16.0,15.5,12.0,12.0,22.5,38.25
