"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,100.0,114.0,104.0,110.0,129.0
mean,5.635059814453127,4.2925,4.18205288000274,2.37744140625,4.136363636363637,9.00390719628149
std,2.7450985027737045,2.5623672668259343,2.8755932500031087,2.3441592948583434,2.917370541383075,5.647253859571297
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4875,1.75,1.25,0.75,1.75,2.75
25%,3.75,2.75,2.25,1.25,2.5,5.75
50%,5.25,3.625,3.5,1.5,3.25,7.75
68%,6.0,4.5,4.460000000000001,2.25,4.25,9.75
90%,8.100000000000009,6.525000000000002,8.525000000000002,4.0,7.075000000000006,16.05
95%,11.287499999999998,10.5125,10.337499999999999,6.662499999999987,9.25,19.299999999999997
99%,15.505000000000003,13.767500000000009,12.0,11.985,14.389999999999986,30.609999999999992
99.7%,15.851500000000001,14.980250000000005,15.470250000000007,13.900250000000007,19.965750000000014,36.042
max,16.0,15.5,17.25,14.75,22.5,38.25
