"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,97.0,96.0,111.0,104.0,115.0,129.0
mean,5.373711340206185,4.3125,4.126162417300111,2.2308455247145456,4.047826086956522,8.773333409035853
std,2.6519263122884014,2.550283781938993,2.5496883544356237,1.9779047732517854,2.85886886680014,5.4897794756022575
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.2,1.75,1.25,0.75,1.75,2.5
25%,3.5,2.6875,2.375,1.25,2.5,5.25
50%,5.0,3.75,3.5,1.75,3.25,8.0
68%,5.75,4.5,4.700000000000003,2.25,4.0,9.75
90%,8.0,6.625,7.75,3.75,6.6000000000000085,14.55
95%,10.849999999999994,9.9375,9.875,4.712499999999999,9.25,18.29999999999999
99%,15.519999999999996,13.837499999999995,11.875000000000007,11.454999999999998,14.189999999999998,29.97999999999999
99.7%,15.856000000000002,15.001250000000006,12.0,11.845500000000001,19.84950000000001,36.042
max,16.0,15.5,12.0,12.0,22.5,38.25
