"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,75.0,90.0,82.0,89.0,100.0
mean,5.666666666666667,4.1433333333333335,3.7556003146701364,2.067096989329268,3.8792134831460676,8.712540283203122
std,2.583841856371775,2.5209170003239936,2.511191021935271,1.8367004652132461,2.3276110581448006,5.407659278374673
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.425,1.75,1.25,0.75,1.6,2.75
25%,4.125,2.5,2.0,1.0,2.5,5.625
50%,5.25,3.5,3.0020141601561363,1.5,3.25,7.5
68%,5.83,4.33,3.75,2.0,3.960000000000001,9.580000000000002
90%,8.600000000000009,6.5,6.6000000000000085,3.75,6.200000000000003,15.775000000000002
95%,10.899999999999999,8.749999999999993,9.8875,4.487500000000001,9.149999999999999,17.337499999999995
99%,13.22500000000002,13.835000000000012,12.0,10.379999999999995,10.570000000000022,23.647500000000075
99.7%,15.167500000000022,15.000500000000013,12.0,11.51400000000001,13.49600000000002,33.869250000000044
max,16.0,15.5,12.0,12.0,14.75,38.25
