"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,116.0,131.0,120.0,127.0,149.0
mean,5.372896391769937,4.252155172413793,4.24812235359017,2.41044921875,4.053149606299213,8.922845827653102
std,2.683538563640913,2.4789320302288957,2.7855078028676354,2.232952882727408,2.7587576858984573,5.354162282701189
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4375,1.9375,1.25,0.75,1.75,2.75
25%,3.5,2.75,2.375,1.25,2.5,5.75
50%,5.0,3.625,3.5,1.75,3.25,8.0
68%,5.75,4.5,4.75,2.4800000000000004,4.0,9.91
90%,8.0,6.5,8.0,4.0,6.600000000000001,14.950000000000017
95%,10.875,9.9375,10.25,7.012499999999999,9.25,18.29999999999999
99%,15.424999999999997,13.674999999999997,12.0,11.905000000000001,13.70999999999998,29.26000000000007
99.7%,15.8275,14.896250000000002,15.202500000000072,13.768250000000002,19.5705,35.69700000000007
max,16.0,15.5,17.25,14.75,22.5,38.25
