"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,115.0,130.0,119.0,127.0,149.0
mean,5.351344667632007,4.267391304347826,4.244261756310094,2.411797531512605,4.053149606299213,8.89096663302223
std,2.704616364729205,2.484319627625323,2.7959316579842586,2.242345530295116,2.7587576858984573,5.384240682816976
min,1.5,1.25,0.5,0.5,0.5,1.5
5%,2.1875,1.925,1.25,0.75,1.75,2.6
25%,3.5,2.75,2.3125,1.25,2.5,5.75
50%,5.0,3.75,3.5,1.75,3.25,8.0
68%,5.75,4.5,4.75,2.5,4.0,9.91
90%,8.0,6.5,8.075000000000006,4.0,6.600000000000001,14.950000000000017
95%,10.875,9.974999999999998,10.25,7.024999999999999,9.25,18.29999999999999
99%,15.424999999999997,13.68,12.0,11.909999999999997,13.70999999999998,29.26000000000007
99.7%,15.8275,14.901500000000002,15.218249999999998,13.776500000000002,19.5705,35.69700000000007
max,16.0,15.5,17.25,14.75,22.5,38.25
