"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,77.0,77.0,92.0,85.0,91.0,102.0
mean,5.915662096692373,4.409090909090909,4.040804655655569,2.4294347426470586,4.15934065934066,9.134843414905022
std,2.9789093182362207,2.8330489349713996,2.9860504948399913,2.5584126267125087,3.0976058146029137,6.054062360018983
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.45,1.75,1.25,0.75,1.625,2.7625
25%,4.25,2.5,2.0,1.0,2.5,5.75
50%,5.5,3.75,3.1270141601561363,1.5,3.25,7.5
68%,6.0,4.5,4.0,2.25,4.0,9.75
90%,9.950000000000003,6.75,8.75,4.150000000000002,7.75,16.900000000000006
95%,12.05,10.950000000000003,10.6125,7.799999999999997,9.375,19.5
99%,15.619999999999997,14.169999999999991,12.472500000000018,12.43999999999999,15.524999999999956,32.43249999999996
99.7%,15.886000000000003,15.10100000000001,15.81675000000002,14.057000000000013,20.40750000000003,36.507750000000016
max,16.0,15.5,17.25,14.75,22.5,38.25
