"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,82.0,82.0,97.0,90.0,98.0,109.0
mean,5.7073170731707314,4.301829268292683,4.010350807425899,2.250021701388889,4.1811224489795915,8.949578241470755
std,2.7283957429819803,2.662826460852129,2.652105231153927,2.112015237637915,3.045780546837025,5.756505016508422
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.7125000000000001,2.75
25%,4.0,2.5,2.25,1.0,2.5,5.75
50%,5.25,3.625,3.25,1.5,3.25,7.5
68%,5.770000000000001,4.5,4.0,2.25,4.0,9.75
90%,8.900000000000006,6.725000000000001,8.150000000000006,4.0,8.049999999999997,15.8
95%,11.225000000000001,10.375000000000007,10.099999999999994,5.987499999999994,9.287499999999998,19.299999999999997
99%,15.594999999999999,14.082499999999996,12.0,11.555,14.982500000000009,31.780000000000015
99.7%,15.878500000000003,15.074750000000009,12.0,11.866500000000002,20.244750000000025,36.387000000000015
max,16.0,15.5,12.0,12.0,22.5,38.25
