"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,101.0,116.0,108.0,121.0,135.0
mean,5.269607843137255,4.25990099009901,4.097017485519934,2.229240134910303,4.018595041322314,8.701925998263889
std,2.6271352170474116,2.509960356280356,2.510131855288003,1.9443211415870023,2.8105391848614873,5.384562723139314
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.2625,1.75,1.25,0.75,1.75,2.675
25%,3.5,2.5,2.4375,1.25,2.5,5.5
50%,5.0,3.75,3.5,1.75,3.25,7.5
68%,5.5,4.5,4.550000000000001,2.25,4.0,9.75
90%,8.0,6.5,7.625,3.75,6.5,14.200000000000006
95%,10.724999999999994,9.75,9.8125,4.662499999999998,9.25,17.774999999999995
99%,15.467499999999983,13.75,11.812499999999993,11.394999999999989,13.949999999999989,29.43999999999997
99.7%,15.848500000000001,14.975000000000005,12.0,11.839500000000001,19.710000000000004,35.938500000000076
max,16.0,15.5,12.0,12.0,22.5,38.25
