"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,145.0,145.0,159.0,146.0,158.0,185.0
mean,5.034524009967674,4.179310344827586,4.212289486291272,2.294588271885702,3.712025316455696,8.47975150443412
std,2.5492418309763103,2.3273180365594683,2.6334794741653824,2.049324324978241,2.6059060210294995,5.111648353183807
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.25,1.8,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.5,9.75
90%,7.899999999999999,6.5,7.550000000000004,3.75,5.825000000000003,13.75
95%,10.149999999999991,7.799999999999983,9.799999999999997,4.6875,9.037500000000001,17.25
99%,15.280000000000001,13.530000000000001,12.0,11.775000000000006,12.470000000000027,26.829999999999977
99.7%,15.784000000000006,14.744000000000021,14.761500000000055,13.553749999999994,18.849749999999972,35.07600000000004
max,16.0,15.5,17.25,14.75,22.5,38.25
