"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,76.0,75.0,90.0,83.0,89.0,101.0
mean,5.717183966385694,4.166666666666667,3.8778225368923587,2.253035579819277,3.8792134831460676,8.715386419012992
std,2.8492929977610064,2.4388928222040014,2.8057895595336046,2.300399964205259,2.3276110581448006,5.572469760498987
min,0.5,1.25,0.5,0.5,0.5,0.5
5%,2.1875,1.75,1.25,0.75,1.6,2.75
25%,4.0,2.5,2.0,1.0,2.5,5.25
50%,5.25,3.5,3.0020141601561363,1.5,3.25,7.5
68%,6.0,4.5,3.880000000000001,2.1900000000000013,3.960000000000001,9.5
90%,9.375,6.5,7.625000000000011,4.0,6.200000000000003,15.75
95%,11.4375,8.749999999999993,10.024999999999999,4.724999999999998,9.149999999999999,19.0
99%,15.25,12.72500000000002,12.577499999999997,12.49499999999998,10.570000000000022,25.75
99.7%,15.775000000000006,14.667500000000022,15.848250000000021,14.073500000000013,13.49600000000002,34.500000000000036
max,16.0,15.5,17.25,14.75,14.75,38.25
