"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,113.0,128.0,117.0,123.0,145.0
mean,5.433681251728431,4.272123893805309,4.25784397125244,2.4081530448717947,4.048780487804878,8.965545022898706
std,2.6892197730360343,2.498114807541105,2.8167204220306057,2.2608811139065375,2.7922717073173606,5.409812189320933
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.9000000000000001,1.25,0.75,1.75,2.75
25%,3.5,2.75,2.25,1.25,2.5,5.75
50%,5.0,3.75,3.5,1.75,3.25,8.0
68%,5.75,4.5,4.84,2.4700000000000024,4.0,9.98
90%,8.0,6.5,8.224999999999998,4.0,6.599999999999998,15.349999999999994
95%,10.949999999999996,10.049999999999994,10.25,7.049999999999997,9.25,18.64999999999997
99%,15.439999999999998,13.689999999999998,12.0,11.920000000000002,13.870000000000005,29.530000000000015
99.7%,15.832,14.912000000000003,15.249749999999999,13.793000000000003,19.663500000000003,35.76600000000007
max,16.0,15.5,17.25,14.75,22.5,38.25
