"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,105.0,120.0,112.0,127.0,140.0
mean,5.233333333333333,4.238095238095238,4.133366902669269,2.1964994158063638,3.9586614173228347,8.685785784040178
std,2.6025289722272165,2.495279426020143,2.4888111837579325,1.9167108394010532,2.761477451978429,5.330609870375344
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.3,1.75,1.25,0.75,1.75,2.7375
25%,3.5,2.5,2.5,1.25,2.5,5.25
50%,5.0,3.75,3.5,1.6279907226563637,3.0,7.5
68%,5.5,4.5,4.73,2.25,3.9200000000000017,9.75
90%,8.0,6.5,7.525000000000002,3.75,6.200000000000003,13.825000000000006
95%,10.649999999999999,9.399999999999995,9.7625,4.612499999999997,9.25,17.33749999999997
99%,15.36999999999998,13.729999999999997,11.762500000000003,11.335,13.70999999999998,28.989999999999867
99.7%,15.844000000000001,14.954000000000004,12.0,11.8335,19.5705,35.85224999999999
max,16.0,15.5,12.0,12.0,22.5,38.25
