"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,58.0,73.0,66.0,69.0,79.0
mean,5.7923728813559325,3.7844827586206895,3.123342853702908,1.9129083806818181,3.6630434782608696,8.006380105320408
std,2.442066916380361,2.151319605162647,1.9733974992366008,1.7378457676628387,1.8829859769149404,4.263351212838847
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.45,1.75,1.25,0.75,1.5,2.725
25%,4.25,2.5,1.75,1.0,2.5,5.0
50%,5.5,3.25,2.75,1.25,3.25,7.25
68%,6.110000000000001,4.25,3.5,1.75,3.8100000000000005,9.260000000000002
90%,9.150000000000002,5.825000000000001,4.949999999999999,3.75,5.75,12.900000000000002
95%,10.799999999999997,6.5375,6.099999999999998,4.375,7.449999999999996,17.025
99%,12.105,11.224999999999998,11.100000000000001,8.749999999999972,9.489999999999995,20.324999999999996
99.7%,12.2065,14.217500000000005,11.730000000000008,11.025000000000034,9.847000000000005,22.37250000000002
max,12.25,15.5,12.0,12.0,10.0,23.25
