"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,83.0,83.0,98.0,91.0,98.0,110.0
mean,5.680722891566265,4.319277108433735,4.010245186941962,2.239032451923077,4.186224489795919,8.945491166548294
std,2.72251040139227,2.6435359649311034,2.6383993763966322,2.1028636515016395,3.0437766541286844,5.733799742173158
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.7125000000000001,2.75
25%,3.875,2.5,2.25,1.0,2.5,5.75
50%,5.25,3.75,3.25,1.5,3.25,7.625
68%,5.75,4.5,4.0,2.25,4.0,9.75
90%,8.799999999999997,6.699999999999999,8.049999999999997,4.0,8.049999999999997,15.775000000000002
95%,11.199999999999996,10.249999999999979,10.074999999999996,5.875,9.287499999999998,19.275
99%,15.589999999999996,14.064999999999987,12.0,11.549999999999997,14.982500000000009,31.68999999999997
99.7%,15.877000000000002,15.069500000000009,12.0,11.865000000000002,20.244750000000025,36.36975000000001
max,16.0,15.5,12.0,12.0,22.5,38.25
