"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,103.0,118.0,110.0,123.0,136.0
mean,5.245145631067961,4.257281553398058,4.129271426443324,2.213708496093752,3.983739837398374,8.79786771886489
std,2.6259873452488676,2.506964884028977,2.5084601289815858,1.9298840816814224,2.801079241179582,5.360957271404953
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.2750000000000004,1.7750000000000001,1.25,0.75,1.75,2.6875
25%,3.5,2.5,2.5,1.25,2.5,5.75
50%,5.0,3.75,3.5,1.75,3.0,7.875
68%,5.5,4.5,4.640000000000001,2.25,3.990000000000002,9.75
90%,8.0,6.5,7.574999999999999,3.75,6.399999999999999,14.125
95%,10.699999999999996,9.574999999999985,9.787499999999998,4.637499999999999,9.25,17.6875
99%,15.435000000000013,13.740000000000002,11.787499999999998,11.364999999999995,13.870000000000005,29.35000000000005
99.7%,15.847000000000001,14.964500000000005,12.0,11.836500000000001,19.663500000000003,35.92124999999999
max,16.0,15.5,12.0,12.0,22.5,38.25
