"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,102.0,117.0,107.0,113.0,132.0
mean,5.548601761604978,4.28921568627451,4.203025883079592,2.3668589369158877,4.097345132743363,8.97540930545691
std,2.754189018095036,2.5394767085009526,2.8434085558720064,2.3123620440751633,2.88960452611077,5.6054898093847285
min,1.5,1.25,0.5,0.5,0.5,1.5
5%,2.2750000000000004,1.7625000000000002,1.25,0.75,1.75,2.6375
25%,3.75,2.75,2.25,1.25,2.5,5.75
50%,5.25,3.625,3.5,1.75,3.25,8.0
68%,5.84,4.5,4.5,2.25,4.040000000000003,9.75
90%,8.0,6.5,8.300000000000004,4.0,6.949999999999999,15.975000000000001
95%,11.199999999999996,10.374999999999972,10.299999999999997,6.324999999999974,9.25,19.224999999999994
99%,15.490000000000002,13.744999999999997,12.0,11.969999999999999,14.269999999999982,30.407499999999985
99.7%,15.847000000000001,14.969750000000005,15.423000000000005,13.875500000000006,19.89600000000001,35.990249999999996
max,16.0,15.5,17.25,14.75,22.5,38.25
