"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,77.0,76.0,91.0,84.0,90.0,102.0
mean,5.824753005783283,4.286184210526316,3.967077234289146,2.3214518229166665,3.963888888888889,8.91915714039522
std,2.7829352189875984,2.637139848196786,2.917177715062308,2.3709214668101923,2.449937258744654,5.626147222219991
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.45,1.75,1.25,0.75,1.6125,2.7625
25%,4.25,2.5,2.0,1.0,2.5,5.75
50%,5.5,3.625,3.0040283203122726,1.5,3.25,7.5
68%,6.0,4.5,4.0,2.25,4.0,9.670000000000002
90%,9.300000000000004,6.625,8.75,4.0,7.075000000000006,15.975000000000001
95%,11.400000000000002,10.5625,10.375,6.662499999999987,9.25,19.474999999999994
99%,15.239999999999995,13.8125,12.52499999999997,12.467500000000005,11.857499999999998,25.724999999999987
99.7%,15.772000000000006,14.993750000000013,15.832500000000021,14.065250000000013,13.882250000000013,34.462500000000034
max,16.0,15.5,17.25,14.75,14.75,38.25
