"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,77.0,77.0,91.0,84.0,90.0,102.0
mean,5.915662096692373,4.409090909090909,3.967077234289146,2.3214518229166665,4.086111111111111,9.09807870902267
std,2.9789093182362207,2.8330489349713996,2.917177715062308,2.3709214668101923,3.034715133677589,6.001653843785861
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.45,1.75,1.25,0.75,1.6125,2.7625
25%,4.25,2.5,2.0,1.0,2.5,5.75
50%,5.5,3.75,3.0040283203122726,1.5,3.25,7.5
68%,6.0,4.5,4.0,2.25,4.0,9.75
90%,9.950000000000003,6.75,8.75,4.0,7.075000000000006,15.975000000000001
95%,12.05,10.950000000000003,10.375,6.662499999999987,9.25,19.474999999999994
99%,15.619999999999997,14.169999999999991,12.52499999999997,12.467500000000005,15.602499999999996,32.43249999999996
99.7%,15.886000000000003,15.10100000000001,15.832500000000021,14.065250000000013,20.43075000000003,36.507750000000016
max,16.0,15.5,17.25,14.75,22.5,38.25
