"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,130.0,130.0,145.0,133.0,143.0,166.0
mean,5.223122934194714,4.2615384615384615,4.320717436691809,2.349698403724154,3.902097902097902,8.823819447712724
std,2.605717045308365,2.4047477140599773,2.7079516485251434,2.1366510406990975,2.6548910094461164,5.1898916002363125
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.8625,1.25,0.75,1.75,2.8125
25%,3.5,2.75,2.5,1.25,2.5,5.75
50%,4.75,3.75,3.75,1.75,3.0,7.75
68%,5.680000000000003,4.5,5.0,2.25,3.8900000000000006,9.75
90%,8.0,6.525000000000002,7.899999999999999,3.75,6.0,14.375
95%,10.524999999999999,8.962499999999995,10.149999999999991,5.649999999999981,9.225000000000001,17.25
99%,15.354999999999997,13.604999999999997,12.0,11.840000000000003,13.07000000000005,28.11249999999996
99.7%,15.8065,14.82275,14.982000000000063,13.661000000000037,19.198500000000095,35.403749999999974
max,16.0,15.5,17.25,14.75,22.5,38.25
