"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,109.0,124.0,114.0,120.0,140.0
mean,5.513816343534979,4.252293577981652,4.256080873550905,2.4035430372807016,4.058333333333334,8.98931448800223
std,2.7027923170685537,2.4747557429144407,2.822741359517266,2.2894670746105086,2.820940105927897,5.480160379343884
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.85,1.25,0.75,1.75,2.7375
25%,3.75,2.75,2.25,1.25,2.5,5.75
50%,5.25,3.75,3.5,1.75,3.25,8.0
68%,5.75,4.5,4.75,2.25,4.0,9.75
90%,8.100000000000001,6.5,8.525000000000002,4.0,6.775000000000002,15.775000000000002
95%,11.049999999999997,9.499999999999986,10.25,7.087499999999999,9.25,19.02499999999999
99%,15.46,13.71,12.0,11.935000000000002,13.990000000000009,29.8674999999999
99.7%,15.838000000000001,14.933000000000003,15.312750000000001,13.817750000000004,19.733250000000005,35.85224999999999
max,16.0,15.5,17.25,14.75,22.5,38.25
