"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,45.0,45.0,58.0,49.0,50.0,60.0
mean,6.911111111111111,3.8,2.7370689655172415,1.8214285714285714,3.66,8.05
std,2.744910349771524,2.220513863541909,1.5105059087681427,1.7462757991413234,1.7421544250772738,4.248329681739137
min,2.0,1.25,1.0,0.75,0.5,2.25
5%,4.0,1.8,1.25,0.75,1.6125,3.2375
25%,5.25,2.5,1.5625,1.0,2.5,5.625
50%,6.0,3.25,2.5,1.25,3.25,7.0
68%,7.48,4.23,3.0,1.6600000000000001,4.0,8.25
90%,11.05,5.65,4.075000000000001,2.950000000000003,5.525,13.525
95%,12.2,6.399999999999999,4.574999999999999,3.8999999999999986,6.549999999999997,15.824999999999996
99%,14.320000000000007,11.65000000000002,7.472499999999998,8.39999999999997,8.897499999999996,21.037499999999987
99.7%,15.321000000000007,14.345000000000018,9.766750000000004,10.920000000000012,9.669250000000003,22.58625
max,15.75,15.5,10.75,12.0,10.0,23.25
