"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,44.0,44.0,55.0,44.0,44.0,57.0
mean,7.090909090909091,3.721590909090909,2.7590909090909093,1.8352272727272727,3.5,7.899122807017544
std,2.7540091859313947,1.3968568423625123,1.5259814968142729,1.8520441109774741,1.8092141426468809,3.8605316439494235
min,2.0,1.75,0.75,0.75,0.5,2.0
5%,4.0,1.825,1.175,0.75,1.5,3.2
25%,5.25,2.75,1.75,1.0,2.5,5.5
50%,6.25,3.25,2.25,1.25,3.0,7.25
68%,7.620000000000001,4.25,3.1800000000000015,1.5600000000000005,3.5600000000000005,8.5
90%,11.100000000000001,5.775000000000002,4.4,3.75,5.675000000000001,12.75
95%,12.0,6.4625,5.074999999999999,3.9625000000000004,6.0,14.149999999999991
99%,14.352500000000001,6.8925,7.705000000000004,8.775000000000002,9.0325,18.719999999999985
99.7%,15.330750000000007,6.9677500000000006,9.311500000000004,11.032500000000017,9.709750000000005,21.366000000000007
max,15.75,7.0,10.0,12.0,10.0,22.5
