"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,44.0,43.0,55.0,47.0,48.0,58.0
mean,6.9147727272727275,3.8488372093023258,2.7864368785511324,1.8138297872340425,3.6875,8.094897040005383
std,2.776533298278305,2.2599907388161755,1.5286099340819692,1.776559392405896,1.770397839650257,4.316881707881916
min,2.0,1.25,1.0,0.75,0.5,2.25
5%,4.0,1.775,1.25,0.75,1.5875,3.2125
25%,5.25,2.625,1.75,1.0,2.5,5.375
50%,6.0,3.25,2.75,1.25,3.25,7.125
68%,7.5,4.25,3.3611279296874392,1.5700000000000003,4.0,8.25
90%,11.100000000000001,5.700000000000001,4.15,3.1499999999999986,5.575000000000001,13.575000000000001
95%,12.2125,6.449999999999999,4.649999999999999,3.924999999999999,6.649999999999999,15.974999999999998
99%,14.352500000000001,11.824999999999985,7.645000000000005,8.549999999999994,8.942500000000003,21.112499999999997
99.7%,15.330750000000007,14.39750000000002,9.818500000000006,10.965000000000014,9.682750000000004,22.60875
max,15.75,15.5,10.75,12.0,10.0,23.25
