"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,124.0,124.0,139.0,128.0,137.0,159.0
mean,5.282306301978329,4.252016129032258,4.309381498707283,2.3594522476196307,3.9525547445255476,8.860088228429637
std,2.64647134423051,2.4485552334887313,2.7332325567157567,2.174191366275509,2.687890335319056,5.269815493970859
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.7875,1.25,0.75,1.75,2.75
25%,3.5,2.75,2.5,1.25,2.5,5.75
50%,5.0,3.625,3.75,1.75,3.25,8.0
68%,5.75,4.5,4.960000000000001,2.25,4.0,9.860000000000003
90%,8.0,6.5,8.0,3.8249999999999993,6.200000000000003,14.550000000000004
95%,10.674999999999997,9.48749999999999,10.25,6.212499999999981,9.25,17.42499999999999
99%,15.384999999999998,13.634999999999998,12.0,11.865000000000002,13.309999999999945,28.584999999999916
99.7%,15.8155,14.85425,15.076500000000067,13.70225,19.3380000000001,35.52450000000006
max,16.0,15.5,17.25,14.75,22.5,38.25
