"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,99.0,99.0,114.0,106.0,118.0,131.0
mean,5.325757575757576,4.287878787878788,4.089947616844844,2.2382824016067238,4.052966101694915,8.80923671576813
std,2.6456198266495905,2.5269879112344498,2.531451949970851,1.9604012077840764,2.8336824247454353,5.4218545852811335
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.225,1.75,1.25,0.75,1.75,2.625
25%,3.5,2.5,2.3125,1.25,2.5,5.75
50%,5.0,3.75,3.5,1.75,3.25,8.0
68%,5.66,4.5,4.460000000000001,2.25,4.0,9.75
90%,8.0,6.550000000000001,7.675000000000001,3.75,6.649999999999999,14.5
95%,10.799999999999997,9.824999999999996,9.837499999999999,4.6875,9.25,18.125
99%,15.509999999999998,13.784999999999993,11.837500000000006,11.425000000000004,14.069999999999993,29.799999999999898
99.7%,15.853000000000002,14.985500000000005,12.0,11.842500000000001,19.779750000000007,36.00750000000008
max,16.0,15.5,12.0,12.0,22.5,38.25
