"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,43.0,43.0,54.0,42.0,42.0,56.0
mean,7.127906976744186,3.755813953488372,2.754704228153931,1.875,3.5416666666666665,7.9197147914341475
std,2.7755158749488396,1.3945988202076158,1.537661391316736,1.8864487865802888,1.7950785249033274,3.8946537101819843
min,2.0,1.75,0.75,0.75,0.5,2.0
5%,4.0,1.8,1.1625,0.75,1.5125000000000002,3.1875
25%,5.25,2.75,1.75,1.0,2.5,5.375
50%,6.25,3.25,2.25,1.25,3.0,7.25
68%,7.780000000000001,4.25,3.25,1.7200000000000006,3.5,8.5
90%,11.150000000000002,5.850000000000003,4.425000000000001,3.75,5.725,12.75
95%,12.0,6.475,5.087499999999999,3.987499999999999,6.0,14.25
99%,14.384999999999994,6.895,7.747499999999995,8.924999999999972,9.077499999999992,18.78750000000002
99.7%,15.340500000000008,6.968500000000001,9.324250000000005,11.077500000000018,9.723250000000005,21.386250000000004
max,15.75,7.0,10.0,12.0,10.0,22.5
