"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,61.0,76.0,69.0,73.0,82.0
mean,5.795081967213115,3.8647540983606556,3.3026845831620038,1.9384341032608696,3.6815068493150687,8.192122296589174
std,2.395963705172249,2.1435823649188888,2.175736048648622,1.7103537911743671,1.8499532060394848,4.322321869239039
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.5,2.75
25%,4.5,2.5,1.9375,1.0,2.5,5.0625
50%,5.5,3.5,3.0,1.5,3.25,7.25
68%,6.0,4.25,3.75,1.8100000000000005,3.99,9.520000000000001
90%,9.0,6.0,5.0,3.75,5.75,13.475000000000001
95%,10.75,6.5,7.8125,4.299999999999997,7.299999999999994,16.950000000000003
99%,12.1,10.99999999999999,11.0625,8.599999999999966,9.46,20.21249999999999
99.7%,12.205,14.150000000000002,11.718750000000007,10.980000000000032,9.838000000000005,22.33875000000002
max,12.25,15.5,12.0,12.0,10.0,23.25
