"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,127.0,142.0,130.0,139.0,162.0
mean,5.267763633427659,4.244094488188976,4.322211467044452,2.359691443810096,3.931654676258993,8.831814989631557
std,2.619554888953657,2.4216829233979653,2.733184549226582,2.1600216306159727,2.675507156887094,5.229940116444469
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.8250000000000002,1.25,0.75,1.75,2.7625
25%,3.5,2.75,2.5,1.25,2.5,5.75
50%,5.0,3.75,3.75,1.75,3.25,7.875
68%,5.75,4.5,5.0,2.25,3.960000000000001,9.75
90%,8.0,6.5,7.975000000000001,3.775000000000002,6.100000000000001,14.475000000000001
95%,10.599999999999994,9.22499999999998,10.224999999999994,5.987499999999994,9.25,17.25
99%,15.369999999999997,13.619999999999997,12.0,11.854999999999997,13.230000000000018,28.382499999999908
99.7%,15.811,14.8385,15.02924999999999,13.685749999999999,19.2915000000001,35.47274999999998
max,16.0,15.5,17.25,14.75,22.5,38.25
