"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,121.0,135.0,124.0,133.0,155.0
mean,5.285173400374485,4.210743801652892,4.274103913483795,2.381079889112903,3.969924812030075,8.870993731098789
std,2.6632309981399445,2.4607350410291557,2.757924823650302,2.2029674454598824,2.7245790601320423,5.304773831064392
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.75,2.75
25%,3.5,2.75,2.5,1.25,2.5,5.75
50%,5.0,3.5,3.75,1.75,3.0,8.0
68%,5.75,4.5,4.75,2.25,4.0,9.930000000000003
90%,8.0,6.5,8.0,3.9250000000000007,6.399999999999999,14.649999999999999
95%,10.75,9.75,10.25,6.662499999999987,9.25,17.77499999999997
99%,15.399999999999999,13.649999999999999,12.0,11.884999999999998,13.470000000000027,28.855000000000054
99.7%,15.82,14.870000000000001,15.13950000000007,13.73525,19.431000000000104,35.59350000000006
max,16.0,15.5,17.25,14.75,22.5,38.25
