"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,76.0,76.0,90.0,83.0,90.0,101.0
mean,5.7993421052631575,4.2631578947368425,3.7556003146701364,2.138577748493976,4.086111111111111,8.945584438814972
std,2.8035750203511305,2.7132068163098397,2.511191021935271,1.938147865671117,3.034715133677589,5.875212209548744
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4375,1.75,1.25,0.75,1.6125,2.75
25%,4.1875,2.5,2.0,1.0,2.5,5.75
50%,5.375,3.5,3.0020141601561363,1.5,3.25,7.5
68%,6.0,4.5,3.75,2.0,4.0,9.75
90%,9.375,6.625,6.6000000000000085,3.9499999999999993,7.075000000000006,15.75
95%,11.4375,10.5625,9.8875,4.724999999999998,9.25,19.0
99%,15.625,13.8125,12.0,10.359999999999985,15.602499999999996,32.5
99.7%,15.887500000000003,14.993750000000013,12.0,11.50800000000001,20.43075000000003,36.52500000000002
max,16.0,15.5,12.0,12.0,22.5,38.25
