"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,75.0,89.0,82.0,88.0,100.0
mean,5.786746419270837,4.123333333333333,3.8090340260709246,2.1585604039634148,3.8238636363636362,8.592540283203123
std,2.8027577282913647,2.3475020267862954,2.7455983519536598,2.146439849020123,2.281282877548972,4.7626186191384425
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.425,1.75,1.25,0.75,1.5875000000000001,2.75
25%,4.125,2.5,2.0,1.0,2.5,5.625
50%,5.25,3.5,3.0,1.5,3.25,7.5
68%,6.0,4.5,3.75,2.0200000000000014,3.790000000000001,9.580000000000002
90%,9.450000000000006,6.5,6.700000000000003,3.9750000000000014,5.824999999999999,15.775000000000002
95%,11.474999999999998,7.649999999999999,9.649999999999991,4.487500000000001,9.162499999999998,17.812499999999996
99%,15.260000000000005,12.72500000000002,12.630000000000024,12.522499999999994,10.617499999999978,23.275000000000013
99.7%,15.778000000000006,14.667500000000022,15.864000000000022,14.081750000000014,13.51025000000002,25.007500000000007
max,16.0,15.5,17.25,14.75,14.75,25.75
