"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,111.0,125.0,115.0,121.0,142.0
mean,5.477531364372187,4.2207207207207205,4.288032226562498,2.4065557065217393,4.051652892561983,8.968338227607832
std,2.6924373738930476,2.463538368692742,2.8318061589968386,2.279632377552902,2.811604923380784,5.454660683113351
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.875,1.25,0.75,1.75,2.75
25%,3.625,2.75,2.25,1.25,2.5,5.75
50%,5.25,3.5,3.5,1.75,3.25,8.0
68%,5.75,4.5,4.830000000000002,2.3800000000000026,4.0,9.75
90%,8.0,6.5,8.450000000000006,4.0,6.75,15.650000000000006
95%,11.0,9.25,10.25,7.074999999999999,9.25,18.91249999999998
99%,15.450000000000003,13.700000000000003,12.0,11.93,13.949999999999989,29.732500000000023
99.7%,15.835,14.922500000000003,15.297,13.809500000000003,19.710000000000004,35.81774999999999
max,16.0,15.5,17.25,14.75,22.5,38.25
