"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,42.0,41.0,52.0,41.0,41.0,55.0
mean,7.2023809523809526,3.817073170731707,2.6971153846153846,1.8109756097560976,3.4878048780487805,7.877272727272727
std,2.765333137893295,1.3986873201370615,1.5310003605722626,1.8631127245527155,1.7826868937016418,3.821198403519142
min,2.0,1.75,0.75,0.75,0.5,2.0
5%,4.025,1.75,1.1375000000000002,0.75,1.5,3.175
25%,5.3125,2.75,1.75,1.0,2.5,5.625
50%,6.375,3.5,2.25,1.25,3.0,7.25
68%,7.940000000000001,4.300000000000001,3.0,1.5500000000000007,3.5,8.430000000000001
90%,11.2,6.0,4.199999999999999,3.75,5.5,12.450000000000001
95%,12.0,6.5,4.974999999999998,3.75,6.0,14.349999999999994
99%,14.417499999999988,6.9,7.8325000000000085,8.800000000000011,9.100000000000003,18.855000000000004
99.7%,15.350250000000008,6.970000000000001,9.349750000000006,11.04000000000002,9.730000000000006,21.40650000000001
max,15.75,7.0,10.0,12.0,10.0,22.5
