"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,61.0,75.0,68.0,72.0,82.0
mean,5.795081967213115,3.8647540983606556,3.2067203776041637,1.9338522518382353,3.6944444444444446,8.131146686833077
std,2.395963705172249,2.1435823649188888,2.0219906489164234,1.7226436873556925,1.859606871137007,4.28519720012772
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.5,2.75
25%,4.5,2.5,1.875,1.0,2.5,5.0625
50%,5.5,3.5,3.0,1.375,3.25,7.25
68%,6.0,4.25,3.58,1.75,4.0,9.5
90%,9.0,6.0,5.0,3.75,5.75,13.425000000000004
95%,10.75,6.5,6.6249999999999964,4.324999999999999,7.337500000000002,16.950000000000003
99%,12.1,10.99999999999999,11.075000000000006,8.649999999999991,9.467500000000005,20.21249999999999
99.7%,12.205,14.150000000000002,11.722500000000007,10.995000000000033,9.840250000000005,22.33875000000002
max,12.25,15.5,12.0,12.0,10.0,23.25
