"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,56.0,71.0,64.0,65.0,75.0
mean,5.848214285714286,3.7767857142857144,2.9718877228212994,1.785186767578125,3.626923076923077,7.856720377604163
std,2.4898332234347507,2.187608995429283,1.6752138665950527,1.5991285256301273,1.909128501336509,3.9850087235523803
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.375,1.75,1.25,0.75,1.5,2.675
25%,4.4375,2.5,1.75,1.0,2.5,5.125
50%,5.5,3.25,2.75,1.25,3.25,7.25
68%,6.25,4.25,3.5,1.7100000000000009,3.75,9.25
90%,9.375,5.875,4.5,3.450000000000003,5.65,12.0
95%,10.875,6.5625,5.5,3.9624999999999986,7.599999999999998,14.349999999999994
99%,12.1125,11.375000000000021,9.349999999999994,7.274999999999981,9.52,20.47500000000002
99.7%,12.20875,14.262500000000006,10.330000000000013,10.5825,9.856,22.41750000000002
max,12.25,15.5,10.75,12.0,10.0,23.25
