"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,86.0,101.0,94.0,102.0,114.0
mean,5.636627906976744,4.3023255813953485,4.054495329904082,2.228744182180851,4.120098039215686,8.953982704564142
std,2.6859265508178938,2.599806632817867,2.622626576063819,2.0721571387649904,3.0015941292962682,5.688392164142383
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.75,2.6625
25%,3.8125,2.5625,2.25,1.0625,2.5,5.75
50%,5.25,3.75,3.5,1.5,3.25,7.875
68%,5.75,4.5,4.0,2.25,4.0,9.75
90%,8.5,6.625,7.75,3.9250000000000007,7.675000000000004,15.450000000000003
95%,11.125,9.875,10.0,5.537499999999987,9.25,19.174999999999997
99%,15.575000000000003,14.01250000000001,12.0,11.534999999999997,14.70999999999998,31.33000000000004
99.7%,15.872500000000002,15.053750000000008,12.0,11.860500000000002,20.15175000000002,36.30075000000001
max,16.0,15.5,12.0,12.0,22.5,38.25
