"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,60.0,60.0,75.0,68.0,72.0,81.0
mean,5.795833333333333,3.8666666666666667,3.2067203776041637,1.9338522518382353,3.6944444444444446,8.129679361979164
std,2.416175919391286,2.1616195016830546,2.0219906489164234,1.7226436873556925,1.859606871137007,4.311875778092562
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.475,1.75,1.25,0.75,1.5,2.75
25%,4.4375,2.5,1.875,1.0,2.5,5.0
50%,5.5,3.375,3.0,1.375,3.25,7.25
68%,6.030000000000001,4.280000000000001,3.58,1.75,4.0,9.5
90%,9.075000000000001,6.0,5.0,3.75,5.75,13.5
95%,10.774999999999999,6.512499999999999,6.6249999999999964,4.324999999999999,7.337500000000002,17.0
99%,12.1025,11.074999999999974,11.075000000000006,8.649999999999991,9.467500000000005,20.25000000000001
99.7%,12.20575,14.172500000000003,11.722500000000007,10.995000000000033,9.840250000000005,22.35000000000002
max,12.25,15.5,12.0,12.0,10.0,23.25
