"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,112.0,127.0,117.0,123.0,144.0
mean,5.459874834333149,4.287946428571429,4.279559278112695,2.4081530448717947,4.048780487804878,8.99481964111328
std,2.6867875008797872,2.5036481988111974,2.8144559922332464,2.2608811139065375,2.7922717073173606,5.417157121374559
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.8875000000000002,1.25,0.75,1.75,2.75
25%,3.5,2.75,2.375,1.25,2.5,5.75
50%,5.125,3.75,3.5,1.75,3.25,8.0
68%,5.75,4.5,4.920000000000002,2.4700000000000024,4.0,10.060000000000002
90%,8.0,6.5,8.300000000000004,4.0,6.599999999999998,15.450000000000017
95%,10.974999999999994,10.087499999999991,10.25,7.049999999999997,9.25,18.73749999999999
99%,15.445,13.695,12.0,11.920000000000002,13.870000000000005,29.597499999999954
99.7%,15.8335,14.917250000000003,15.2655,13.793000000000003,19.663500000000003,35.78324999999999
max,16.0,15.5,17.25,14.75,22.5,38.25
