"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,45.0,45.0,58.0,48.0,49.0,60.0
mean,6.911111111111111,3.8,2.728448275862069,1.8333333333333333,3.683673469387755,8.004166666666666
std,2.744910349771524,2.220513863541909,1.5118569988583495,1.7627448776116466,1.752063894712879,4.296355290861166
min,2.0,1.25,1.0,0.75,0.5,2.25
5%,4.0,1.8,1.25,0.75,1.6,2.975
25%,5.25,2.5,1.5625,1.0,2.5,5.625
50%,6.0,3.25,2.25,1.25,3.25,7.0
68%,7.48,4.23,3.0,1.7400000000000002,4.0,8.25
90%,11.05,5.65,4.075000000000001,3.0500000000000043,5.550000000000001,13.525
95%,12.2,6.399999999999999,4.574999999999999,3.9124999999999996,6.599999999999994,15.824999999999996
99%,14.320000000000007,11.65000000000002,7.472499999999998,8.475000000000009,8.919999999999991,21.037499999999987
99.7%,15.321000000000007,14.345000000000018,9.766750000000004,10.942500000000013,9.676000000000004,22.58625
max,15.75,15.5,10.75,12.0,10.0,23.25
