"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,75.0,90.0,83.0,89.0,100.0
mean,5.786746419270837,4.166666666666667,3.8778225368923587,2.253035579819277,3.8623595505617976,8.797540283203123
std,2.8027577282913647,2.4388928222040014,2.8057895595336046,2.300399964205259,2.297173175127872,5.5387290445030315
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.425,1.75,1.25,0.75,1.6,2.75
25%,4.125,2.5,2.0,1.0,2.5,5.625
50%,5.25,3.5,3.0020141601561363,1.5,3.25,7.5
68%,6.0,4.5,3.880000000000001,2.1900000000000013,3.960000000000001,9.580000000000002
90%,9.450000000000006,6.5,7.625000000000011,4.0,6.200000000000003,15.775000000000002
95%,11.474999999999998,8.749999999999993,10.024999999999999,4.724999999999998,9.149999999999999,19.025
99%,15.260000000000005,12.72500000000002,12.577499999999997,12.49499999999998,10.570000000000022,25.875000000000064
99.7%,15.778000000000006,14.667500000000022,15.848250000000021,14.073500000000013,13.49600000000002,34.53750000000004
max,16.0,15.5,17.25,14.75,14.75,38.25
