"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,93.0,108.0,98.0,103.0,120.0
mean,5.752752488659277,4.325268817204301,4.104203965928817,2.387794961734694,4.199029126213592,9.054200236002602
std,2.7970849213034406,2.6477494920411218,2.9170891027998653,2.4051798796178687,2.9916876719661643,5.758084121466553
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.75,2.75
25%,4.0,2.75,2.0,1.0625,2.5,5.75
50%,5.25,3.5,3.25,1.5,3.25,7.5
68%,6.0,4.5,4.0,2.25,4.34,9.75
90%,8.799999999999997,6.699999999999999,8.75,4.0,7.599999999999998,16.325000000000006
95%,11.549999999999994,10.599999999999998,10.412499999999998,7.1499999999999915,9.25,19.5
99%,15.54,13.889999999999997,12.0,12.082500000000003,14.670000000000016,31.217500000000015
99.7%,15.862000000000002,15.017000000000007,15.56475000000001,13.949750000000009,20.12850000000002,36.197250000000004
max,16.0,15.5,17.25,14.75,22.5,38.25
