"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,107.0,122.0,111.0,117.0,137.0
mean,5.5280932845356325,4.2546728971962615,4.258229740330428,2.3603955518018016,4.051282051282051,8.97083232350593
std,2.725249998328131,2.4931465750782777,2.84369925897403,2.2720232234622517,2.851107328275714,5.5248398725112375
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.8250000000000002,1.25,0.75,1.75,2.7
25%,3.625,2.75,2.25,1.25,2.5,5.75
50%,5.25,3.75,3.5,1.75,3.25,8.0
68%,5.77,4.5,4.75,2.25,4.0,9.75
90%,8.200000000000003,6.5,8.675000000000004,4.0,6.850000000000001,15.850000000000001
95%,11.099999999999994,9.749999999999972,10.25,5.875,9.25,19.099999999999994
99%,15.469999999999999,13.719999999999999,12.0,11.950000000000003,14.110000000000014,30.069999999999908
99.7%,15.841000000000001,14.943500000000004,15.344250000000002,13.842500000000005,19.803000000000008,35.904000000000075
max,16.0,15.5,17.25,14.75,22.5,38.25
