"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,91.0,106.0,99.0,110.0,122.0
mean,5.489010989010989,4.274725274725275,4.092019135097286,2.217251864346593,4.054545454545455,8.799262375128073
std,2.6842938467003674,2.5410668541029686,2.570958506336629,2.0233119354846822,2.911024169961221,5.5877833382400395
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.375,1.75,1.25,0.75,1.75,2.5125
25%,3.75,2.625,2.25,1.25,2.5,5.375
50%,5.25,3.75,3.5,1.5,3.25,7.875
68%,5.75,4.5,4.350000000000001,2.16,4.0,9.75
90%,8.0,6.5,7.625,3.8000000000000007,7.075000000000006,14.725000000000001
95%,11.0,9.25,9.9375,4.974999999999987,9.25,18.91249999999998
99%,15.549999999999997,13.92499999999999,11.937500000000004,11.509999999999998,14.389999999999986,30.60999999999993
99.7%,15.865000000000002,15.027500000000007,12.0,11.853000000000002,19.965750000000014,36.16275
max,16.0,15.5,12.0,12.0,22.5,38.25
