"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,102.0,117.0,107.0,113.0,131.0
mean,5.58829393573836,4.28921568627451,4.203025883079592,2.3668589369158877,4.09070796460177,9.032473498628338
std,2.738025151950611,2.5394767085009526,2.8434085558720064,2.3123620440751633,2.8953206449663123,5.588387873991958
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.7625000000000002,1.25,0.75,1.6500000000000001,2.75
25%,3.75,2.75,2.25,1.25,2.5,5.75
50%,5.25,3.625,3.5,1.75,3.25,8.0
68%,5.920000000000002,4.5,4.5,2.25,4.040000000000003,9.75
90%,8.0,6.5,8.300000000000004,4.0,6.949999999999999,16.0
95%,11.224999999999994,10.374999999999972,10.299999999999997,6.324999999999974,9.25,19.25
99%,15.494999999999997,13.744999999999997,12.0,11.969999999999999,14.269999999999982,30.474999999999923
99.7%,15.848500000000001,14.969750000000005,15.423000000000005,13.875500000000006,19.89600000000001,36.00750000000008
max,16.0,15.5,17.25,14.75,22.5,38.25
