"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,110.0,125.0,115.0,121.0,142.0
mean,5.461765598606421,4.234090909090909,4.286032226562498,2.4065557065217393,4.049586776859504,8.94545090366417
std,2.7121282502562494,2.4707642079883363,2.831209497691787,2.279632377552902,2.8124758952135083,5.480300556901787
min,1.25,1.25,0.5,0.5,0.5,1.25
5%,2.375,1.8625,1.25,0.75,1.75,2.5125
25%,3.625,2.75,2.25,1.25,2.5,5.75
50%,5.25,3.625,3.5,1.75,3.25,8.0
68%,5.75,4.5,4.830000000000002,2.3800000000000026,4.0,9.75
90%,8.0,6.5,8.450000000000006,4.0,6.75,15.650000000000006
95%,11.0,9.374999999999993,10.25,7.074999999999999,9.25,18.91249999999998
99%,15.450000000000003,13.704999999999998,12.0,11.93,13.949999999999989,29.732500000000023
99.7%,15.835,14.927750000000003,15.297,13.809500000000003,19.710000000000004,35.81774999999999
max,16.0,15.5,17.25,14.75,22.5,38.25
