"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,139.0,139.0,154.0,141.0,152.0,177.0
mean,5.127740873707285,4.183453237410072,4.256519664417612,2.3121268630873226,3.8059210526315788,8.668101854917019
std,2.5522020123197544,2.359949554923351,2.6594367671169143,2.0818422777097965,2.6055845158472075,5.110039549123487
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.6375000000000002,2.7
25%,3.375,2.75,2.5,1.25,2.5,5.5
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,5.0,2.25,3.75,9.75
90%,8.0,6.5,7.675000000000004,3.75,5.975000000000001,13.950000000000003
95%,10.299999999999997,8.17499999999999,9.924999999999997,4.75,9.112499999999997,17.25
99%,15.310000000000002,13.560000000000002,12.0,11.799999999999997,12.710000000000036,27.37000000000006
99.7%,15.793000000000006,14.775500000000022,14.840249999999983,13.595000000000034,18.989249999999977,35.21400000000005
max,16.0,15.5,17.25,14.75,22.5,38.25
