"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,48.0,48.0,61.0,52.0,52.0,63.0
mean,6.838541666666667,3.8333333333333335,2.77875456262807,1.7740384615384615,3.7451923076923075,8.186571878100194
std,2.6967718997123233,2.1729314774455633,1.485424148575825,1.7072937645559727,1.8606413509331703,4.150861750030936
min,2.0,1.25,1.0,0.75,0.5,2.25
5%,4.0,1.8375,1.25,0.75,1.6375000000000002,3.25
25%,5.25,2.6875,1.75,1.0,2.5,5.75
50%,6.0,3.25,2.75,1.25,3.25,7.25
68%,7.49,4.24,3.450000000000001,1.5,4.0,8.620000000000003
90%,10.900000000000002,5.825000000000001,4.0,2.75,5.725,13.350000000000003
95%,12.1625,6.324999999999999,4.5,3.862499999999999,7.337499999999997,15.75
99%,14.222500000000004,11.38750000000001,7.299999999999992,8.175000000000015,9.362500000000002,20.92500000000001
99.7%,15.291750000000006,14.266250000000015,9.715000000000002,10.85250000000001,9.808750000000002,22.552500000000002
max,15.75,15.5,10.75,12.0,10.0,23.25
