"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,104.0,119.0,111.0,126.0,139.0
mean,5.235576923076923,4.233173076923077,4.126084271599263,2.205026437570385,3.9623015873015874,8.694316617018885
std,2.6150300549324763,2.506850909870121,2.4980504052481263,1.9232682814870616,2.7718346740593063,5.350114868984752
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.2875,1.75,1.25,0.75,1.75,2.725
25%,3.5,2.5,2.5,1.25,2.5,5.25
50%,4.875,3.625,3.5,1.75,3.0,7.5
68%,5.5,4.5,4.560000000000002,2.25,3.75,9.75
90%,8.0,6.5,7.550000000000001,3.75,6.25,13.900000000000002
95%,10.674999999999997,9.48749999999999,9.774999999999999,4.625,9.25,17.42499999999999
99%,15.402499999999996,13.735,11.774999999999991,11.350000000000009,13.75,29.08000000000004
99.7%,15.845500000000001,14.959250000000004,12.0,11.835,19.59375,35.86950000000007
max,16.0,15.5,12.0,12.0,22.5,38.25
