"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,94.0,93.0,108.0,98.0,103.0,121.0
mean,5.710170015375668,4.325268817204301,4.104203965928817,2.387794961734694,4.20873786407767,9.002099407605886
std,2.8124732039383034,2.6477494920411218,2.9170891027998653,2.4051798796178687,2.994295452045521,5.77019849730585
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4125,1.75,1.25,0.75,1.75,2.75
25%,3.8125,2.75,2.0,1.0625,2.5,5.75
50%,5.25,3.5,3.25,1.5,3.25,7.5
68%,6.0,4.5,4.0,2.25,4.34,9.75
90%,8.700000000000003,6.699999999999999,8.75,4.0,7.599999999999998,16.25
95%,11.512499999999996,10.599999999999998,10.412499999999998,7.1499999999999915,9.25,19.5
99%,15.534999999999997,13.889999999999997,12.0,12.082500000000003,14.670000000000016,31.14999999999998
99.7%,15.860500000000002,15.017000000000007,15.56475000000001,13.949750000000009,20.12850000000002,36.18000000000001
max,16.0,15.5,17.25,14.75,22.5,38.25
