"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,90.0,105.0,98.0,107.0,119.0
mean,5.513888888888889,4.272222222222222,4.078609793526784,2.2194076849489797,4.088785046728972,8.871882590926994
std,2.6887617527026273,2.5551898180452657,2.579562075469244,2.0336155077731024,2.9378893432159487,5.604719668760314
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.3625,1.75,1.25,0.75,1.75,2.725
25%,3.75,2.5625,2.25,1.25,2.5,5.75
50%,5.25,3.75,3.5,1.5,3.25,8.0
68%,5.75,4.5,4.18,2.240000000000002,4.0,9.75
90%,8.100000000000009,6.525000000000002,7.650000000000002,3.8249999999999993,7.300000000000004,14.950000000000003
95%,11.024999999999999,9.374999999999993,9.95,5.087499999999981,9.25,19.049999999999997
99%,15.555,13.942499999999999,11.949999999999992,11.515,14.509999999999991,30.87999999999994
99.7%,15.866500000000002,15.032750000000007,12.0,11.854500000000002,20.035500000000017,36.2145
max,16.0,15.5,12.0,12.0,22.5,38.25
