"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,103.0,118.0,110.0,124.0,138.0
mean,5.221153846153846,4.257281553398058,4.129271426443324,2.213708496093752,3.975806451612903,8.712029056272645
std,2.6246376754816803,2.5074536705882684,2.5084601289815858,1.9298840816814224,2.791067953303545,5.368913385440726
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.2875,1.75,1.25,0.75,1.75,2.7125000000000004
25%,3.5,2.5,2.5,1.25,2.5,5.375
50%,4.875,3.75,3.5,1.75,3.0,7.625
68%,5.5,4.5,4.640000000000001,2.25,3.91,9.75
90%,8.0,6.5,7.574999999999999,3.75,6.350000000000001,13.974999999999998
95%,10.674999999999997,9.574999999999985,9.787499999999998,4.637499999999999,9.25,17.51250000000001
99%,15.402499999999996,13.740000000000002,11.787499999999998,11.364999999999995,13.829999999999984,29.16999999999996
99.7%,15.845500000000001,14.964500000000005,12.0,11.836500000000001,19.64025,35.88674999999999
max,16.0,15.5,12.0,12.0,22.5,38.25
