"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,110.0,125.0,115.0,120.0,141.0
mean,5.50005437677557,4.234090909090909,4.288032226562498,2.406607719089676,4.060416666666667,8.998297941600176
std,2.694234633240572,2.4707642079883363,2.8318061589968386,2.2796115800908097,2.82173359784351,5.460573094494271
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.8625,1.25,0.75,1.75,2.75
25%,3.75,2.75,2.25,1.25,2.5,5.75
50%,5.25,3.625,3.5,1.75,3.25,8.0
68%,5.75,4.5,4.830000000000002,2.3800000000000026,4.0,9.8
90%,8.050000000000004,6.5,8.450000000000006,4.0,6.775000000000002,15.75
95%,11.024999999999999,9.374999999999993,10.25,7.074999999999999,9.25,19.0
99%,15.454999999999998,13.704999999999998,12.0,11.93,13.990000000000009,29.79999999999996
99.7%,15.836500000000001,14.927750000000003,15.297,13.809500000000003,19.733250000000005,35.83500000000007
max,16.0,15.5,17.25,14.75,22.5,38.25
