"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,47.0,47.0,59.0,50.0,51.0,62.0
mean,6.872340425531915,3.74468085106383,2.7585428528866487,1.815,3.784313725490196,8.108935940650198
std,2.7156312523946293,2.1977566141545632,1.5064386213146688,1.7289624705267017,1.8574307576886528,4.210536582990236
min,2.0,1.25,1.0,0.75,0.5,2.25
5%,4.0,1.75,1.25,0.75,1.625,3.25
25%,5.25,2.5,1.625,1.0,2.5,5.75
50%,6.0,3.25,2.75,1.25,3.25,7.125
68%,7.5,4.07,3.222255859374875,1.58,4.0,8.370000000000001
90%,10.95,5.6,4.050000000000001,2.8500000000000014,5.75,13.424999999999999
95%,12.174999999999999,6.349999999999998,4.549999999999997,3.8874999999999993,7.375,15.75
99%,14.254999999999997,11.474999999999993,7.41500000000001,8.324999999999985,9.375,20.962500000000002
99.7%,15.301500000000006,14.292500000000016,9.749500000000003,10.897500000000012,9.812500000000002,22.56375
max,15.75,15.5,10.75,12.0,10.0,23.25
