"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,94.0,93.0,108.0,101.0,112.0,125.0
mean,5.433510638297872,4.271505376344086,4.094944706669558,2.2203755898050765,4.060267857142857,8.762080078125
std,2.671578691370831,2.5188571193044638,2.550574232349657,2.005047555236027,2.891476588966806,5.56073494299056
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.1625,1.75,1.25,0.75,1.75,2.5
25%,3.75,2.75,2.25,1.25,2.5,5.25
50%,5.25,3.75,3.5,1.5059814453127274,3.25,7.75
68%,5.75,4.5,4.440000000000001,2.25,4.0,9.75
90%,8.0,6.5,7.574999999999999,3.75,6.900000000000006,14.650000000000002
95%,10.924999999999997,8.999999999999979,9.912499999999998,4.75,9.25,18.649999999999995
99%,15.534999999999997,13.889999999999997,11.91249999999999,11.5,14.310000000000002,30.340000000000046
99.7%,15.860500000000002,15.017000000000007,12.0,11.850000000000001,19.919250000000012,36.111000000000004
max,16.0,15.5,12.0,12.0,22.5,38.25
