"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,146.0,146.0,161.0,148.0,160.0,186.0
mean,5.012027270173375,4.183219178082192,4.204993964722436,2.2872289709142737,3.6859375,8.482548539356518
std,2.5549377350307316,2.318644650156343,2.618714299242984,2.0375655986120416,2.6002308307970803,5.08833897311244
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.25,1.8125,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.5,9.700000000000003
90%,7.875,6.5,7.5,3.75,5.774999999999999,13.75
95%,10.125,7.75,9.75,4.662500000000001,9.012499999999996,17.25
99%,15.275000000000006,13.525000000000006,12.0,11.765,12.389999999999986,26.76250000000004
99.7%,15.782499999999999,14.738749999999996,14.730000000000054,13.537249999999993,18.80324999999997,35.05874999999996
max,16.0,15.5,17.25,14.75,22.5,38.25
