"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,39.0,39.0,49.0,39.0,38.0,51.0
mean,7.115384615384615,3.8525641025641026,2.729591836734694,1.8461538461538463,3.5592105263157894,7.901960784313726
std,2.8055666902501706,1.423161266056584,1.5619471811167749,1.904474807262615,1.8338357107277237,3.850999361001164
min,2.0,1.75,0.75,0.75,0.5,2.0
5%,3.95,1.75,1.1,0.75,1.5,3.25
25%,5.25,2.75,1.75,1.0,2.5,5.625
50%,6.25,3.75,2.25,1.25,3.125,7.25
68%,7.5,4.460000000000001,3.16,1.7100000000000009,3.54,8.25
90%,11.400000000000002,6.050000000000001,4.300000000000001,3.75,5.650000000000002,12.75
95%,12.05,6.525,5.049999999999997,3.7750000000000004,6.2624999999999975,14.75
99%,14.514999999999992,6.904999999999999,7.959999999999983,8.95999999999998,9.167500000000006,19.125
99.7%,15.379500000000009,6.971500000000001,9.388000000000007,11.088000000000022,9.750250000000007,21.48750000000001
max,15.75,7.0,10.0,12.0,10.0,22.5
