"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,104.0,119.0,111.0,125.0,138.0
mean,5.235576923076923,4.235576923076923,4.126084271599263,2.205026437570385,3.964,8.73014499830163
std,2.6150300549324763,2.505049977961247,2.4980504052481263,1.9232682814870616,2.7829231556625094,5.352843029093346
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.2875,1.75,1.25,0.75,1.75,2.7125000000000004
25%,3.5,2.5,2.5,1.25,2.5,5.375
50%,4.875,3.625,3.5,1.75,3.0,7.625
68%,5.5,4.5,4.560000000000002,2.25,3.830000000000002,9.75
90%,8.0,6.5,7.550000000000001,3.75,6.300000000000004,13.974999999999998
95%,10.674999999999997,9.48749999999999,9.774999999999999,4.625,9.25,17.51250000000001
99%,15.402499999999996,13.735,11.774999999999991,11.350000000000009,13.79000000000002,29.16999999999996
99.7%,15.845500000000001,14.959250000000004,12.0,11.835,19.617,35.88674999999999
max,16.0,15.5,12.0,12.0,22.5,38.25
