"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,138.0,138.0,152.0,139.0,151.0,176.0
mean,5.137724503226904,4.190217391304348,4.2862107126336335,2.323812141692896,3.812913907284768,8.666216070001774
std,2.5587741143369875,2.367964868115581,2.6627994538422244,2.09434424339052,2.612823910230455,5.1340265210553575
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.625,2.6875
25%,3.3125,2.75,2.5,1.25,2.5,5.4375
50%,4.625,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,5.0,2.25,3.75,9.75
90%,8.0,6.5,7.725000000000001,3.75,6.0,14.0
95%,10.325000000000003,8.26250000000001,9.974999999999994,4.974999999999987,9.125,17.25
99%,15.314999999999998,13.564999999999998,12.0,11.810000000000002,12.75,27.4375
99.7%,15.7945,14.780749999999998,14.871749999999984,13.611500000000035,19.012500000000088,35.23124999999997
max,16.0,15.5,17.25,14.75,22.5,38.25
