"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,95.0,95.0,110.0,100.0,105.0,122.0
mean,5.726378752055924,4.323684210526316,4.1318548029119295,2.3750390625,4.180952380952381,9.071754330494363
std,2.7769025130755844,2.621736493174258,2.905751231311329,2.3835116443189674,2.972933840957552,5.713580514419327
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.75,2.7625
25%,3.875,2.75,2.0625,1.1875,2.5,5.75
50%,5.25,3.5,3.25,1.5,3.25,7.75
68%,6.0,4.5,4.030000000000001,2.25,4.25,9.75
90%,8.600000000000009,6.650000000000002,8.75,4.0,7.450000000000006,16.225
95%,11.474999999999998,10.575,10.3875,7.049999999999997,9.25,19.474999999999994
99%,15.530000000000001,13.855000000000004,12.0,12.027500000000014,14.589999999999975,31.082499999999946
99.7%,15.859000000000002,15.006500000000006,15.53325000000001,13.933250000000008,20.08200000000002,36.16275
max,16.0,15.5,17.25,14.75,22.5,38.25
