"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,100.0,115.0,105.0,111.0,129.0
mean,5.635059814453127,4.295,4.180469811480976,2.3714657738095237,4.11936936936937,9.036852932715599
std,2.7450985027737045,2.562447338705005,2.86300355106419,2.3336655339358794,2.9095936233836937,5.631678824696487
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4875,1.75,1.25,0.75,1.75,2.75
25%,3.75,2.75,2.25,1.25,2.5,5.75
50%,5.25,3.625,3.5,1.5,3.25,8.0
68%,6.0,4.5,4.380000000000003,2.25,4.200000000000003,9.75
90%,8.100000000000009,6.525000000000002,8.450000000000006,4.0,7.0,16.05
95%,11.287499999999998,10.5125,10.325,6.549999999999994,9.25,19.299999999999997
99%,15.505000000000003,13.767500000000009,12.0,11.979999999999997,14.350000000000023,30.609999999999992
99.7%,15.851500000000001,14.980250000000005,15.454500000000007,13.892000000000007,19.942500000000013,36.042
max,16.0,15.5,17.25,14.75,22.5,38.25
