"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,131.0,146.0,134.0,145.0,168.0
mean,5.22141970568941,4.25,4.32537005698844,2.3489543857859143,3.886206896551724,8.778297787620906
std,2.5957489124181237,2.3991184278332804,2.699183236852087,2.12862078612147,2.640000018141182,5.182689925797426
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.875,1.25,0.75,1.75,2.75
25%,3.5,2.75,2.5,1.25,2.5,5.6875
50%,4.75,3.75,3.75,1.75,3.0,7.625
68%,5.600000000000001,4.5,5.0,2.25,3.75,9.75
90%,8.0,6.5,7.875,3.75,6.0,14.325000000000003
95%,10.5,8.875,10.125,5.537499999999987,9.199999999999996,17.25
99%,15.349999999999994,13.599999999999994,12.0,11.834999999999994,12.990000000000009,27.977500000000084
99.7%,15.805000000000007,14.817500000000024,14.966249999999988,13.652749999999997,19.152000000000093,35.36924999999997
max,16.0,15.5,17.25,14.75,22.5,38.25
