"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,133.0,133.0,147.0,135.0,146.0,170.0
mean,5.19929309357378,4.227443609022556,4.318054614423893,2.3463695384837964,3.8698630136986303,8.764729578354778
std,2.583006310126139,2.397611391584037,2.6913854520711573,2.12087595457134,2.6382823530109105,5.166503428856415
min,1.75,1.0,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.5625,2.75
25%,3.5,2.75,2.5,1.25,2.5,5.5625
50%,4.75,3.75,3.75,1.75,3.0,7.625
68%,5.5,4.5,5.0,2.25,3.75,9.75
90%,8.0,6.5,7.850000000000001,3.75,6.0,14.274999999999999
95%,10.449999999999996,8.699999999999985,10.099999999999994,5.424999999999994,9.1875,17.25
99%,15.340000000000003,13.590000000000003,12.0,11.829999999999998,12.950000000000045,27.842500000000015
99.7%,15.802000000000007,14.807000000000023,14.950500000000062,13.644500000000036,19.128749999999982,35.33474999999997
max,16.0,15.5,17.25,14.75,22.5,38.25
